filename;width;height;class;xmin;ymin;xmax;ymax
Seoul_2015_2_39-27_1237;640;640;HR_building;0;163;53;211
Seoul_2015_2_39-27_1237;640;640;HR_building;38;121;106;169
Seoul_2015_2_39-27_1237;640;640;HR_building;0;72;72;127
Seoul_2015_2_39-27_1237;640;640;HR_building;117;69;167;114
Seoul_2015_2_39-27_1237;640;640;HR_building;0;60;24;96
Seoul_2015_2_39-27_1237;640;640;HR_building;0;12;12;74
Seoul_2015_2_39-27_1237;640;640;HR_building;61;31;133;80
Seoul_2015_2_39-27_1237;640;640;HR_building;124;12;179;52
Seoul_2015_2_39-27_1237;640;640;HR_building;32;12;86;51
Seoul_2015_2_39-27_1237;640;640;HR_building;0;0;68;28
Seoul_2015_2_39-27_1237;640;640;HR_building;136;0;195;17
Seoul_2015_2_39-27_1237;640;640;HR_building;198;10;257;57
