filename;width;height;class;xmin;ymin;xmax;ymax
Seoul_2015_2_27-29_867;640;640;HR_building;0;84;32;111
Seoul_2015_2_27-29_867;640;640;HR_building;5;37;72;87
Seoul_2015_2_27-29_867;640;640;HR_building;23;0;123;12
Seoul_2015_2_27-29_867;640;640;HR_building;80;12;116;39
Seoul_2015_2_27-29_867;640;640;HR_building;129;9;169;52
Seoul_2015_2_27-29_867;640;640;HR_building;93;57;133;87
Seoul_2015_2_27-29_867;640;640;HR_building;155;63;223;110
Seoul_2015_2_27-29_867;640;640;HR_building;171;25;216;64
Seoul_2015_2_27-29_867;640;640;HR_building;211;100;285;147
Seoul_2015_2_27-29_867;640;640;HR_building;216;9;292;62
Seoul_2015_2_27-29_867;640;640;HR_building;241;60;288;101
Seoul_2015_2_27-29_867;640;640;HR_building;284;42;316;72
Seoul_2015_2_27-29_867;640;640;HR_building;281;64;331;108
Seoul_2015_2_27-29_867;640;640;HR_building;304;0;338;28
Seoul_2015_2_27-29_867;640;640;HR_building;337;0;386;26
Seoul_2015_2_27-29_867;640;640;HR_building;381;37;413;70
Seoul_2015_2_27-29_867;640;640;HR_building;407;29;467;66
Seoul_2015_2_27-29_867;640;640;HR_building;469;51;512;73
Seoul_2015_2_27-29_867;640;640;HR_building;265;133;312;168
Seoul_2015_2_27-29_867;640;640;HR_building;300;102;356;150
Seoul_2015_2_27-29_867;640;640;HR_building;426;535;493;566
Seoul_2015_2_27-29_867;640;640;HR_building;0;502;79;548
Seoul_2015_2_27-29_867;640;640;HR_building;558;505;621;537
Seoul_2015_2_27-29_867;640;640;HR_building;564;136;628;204
Seoul_2015_2_27-29_867;640;640;HR_building;589;111;640;141
