filename;width;height;class;xmin;ymin;xmax;ymax
Sejong_2013_2_10-8_149;640;640;HR_building;449;11;471;31
Sejong_2013_2_10-8_149;640;640;HR_building;488;0;513;19
Sejong_2013_2_10-8_149;640;640;HR_building;484;20;507;43
Sejong_2013_2_10-8_149;640;640;HR_building;464;31;486;50
Sejong_2013_2_10-8_149;640;640;HR_building;472;54;494;73
Sejong_2013_2_10-8_149;640;640;HR_building;582;30;604;45
Sejong_2013_2_10-8_149;640;640;HR_building;602;38;624;53
Sejong_2013_2_10-8_149;640;640;HR_building;621;45;636;59
Sejong_2013_2_10-8_149;640;640;HR_building;584;51;607;68
Sejong_2013_2_10-8_149;640;640;HR_building;604;59;633;74
Sejong_2013_2_10-8_149;640;640;HR_building;573;68;603;80
Sejong_2013_2_10-8_149;640;640;HR_building;604;70;630;85
Sejong_2013_2_10-8_149;640;640;HR_building;630;79;640;102
